Pijao;marzo 17, 2016;Número;6467;Favorito;6253
Chontico Noche;marzo 17, 2016;Número;6979;Favorito;4685
Manizales;marzo 16, 2016;Número;3107;Favorito;5906;Serie;023;Plan de premios;Secos
Valle;marzo 16, 2016;Número;3986;Favorito;0987;Serie;125;Plan de premios;Secos
Meta;marzo 16, 2016;Número;9677;Favorito;2960;Serie;006;Plan de premios;Secos
Astro Sol;marzo 16, 2016;Número;7784;Favorito;7016;Signo;Virgo;Signo Favorito;Leo
Astro Luna;marzo 16, 2016;Número;5855;Favorito;4281;Signo;Virgo;Signo Favorito;Capricornio
Cash Dia;marzo 16, 2016;Número;731;Favorito;4897
Dorado Dia;marzo 16, 2016;Número;6889;Favorito;2307
Cafeterito Noche;marzo 16, 2016;Número;6184;Favorito;1502
Dorado Tarde;marzo 16, 2016;Número;8486;Favorito;3052
Chontico Día;marzo 16, 2016;Número;9062;Favorito;8459
Cafeterito Tarde;marzo 16, 2016;Número;0310;Favorito;8926
Play Four Noche;marzo 16, 2016;Número;4601;Favorito;2396
Cash Noche;marzo 16, 2016;Número;084;Favorito;7658
Paisita 2;marzo 16, 2016;Número;2612;Favorito;7350
Paisita 1;marzo 16, 2016;Número;3695;Favorito;0693
Play Four Dia;marzo 16, 2016;Número;9106;Favorito;2573
Pijao;marzo 16, 2016;Número;4978;Favorito;6253
Chontico Noche;marzo 16, 2016;Número;5117;Favorito;6859
Huila;marzo 15, 2016;Número;3387;Favorito;9423;Serie;060;Plan de premios;Secos
Cruz Roja;marzo 15, 2016;Número;4882;Favorito;5048;Serie;095;Plan de premios;Secos
Astro Sol;marzo 15, 2016;Número;8519;Favorito;4016;Signo;Virgo;Signo Favorito;Leo
Astro Luna;marzo 15, 2016;Número;5520;Favorito;2815;Signo;Acuario;Signo Favorito;Capricornio
Cash Dia;marzo 15, 2016;Número;815;Favorito;8971
Dorado Dia;marzo 15, 2016;Número;5598;Favorito;3097
Cafeterito Noche;marzo 15, 2016;Número;0658;Favorito;1502
Dorado Tarde;marzo 15, 2016;Número;2054;Favorito;3052
Chontico Día;marzo 15, 2016;Número;0652;Favorito;8459
Cafeterito Tarde;marzo 15, 2016;Número;5395;Favorito;9206
Play Four Noche;marzo 15, 2016;Número;7637;Favorito;3916
Cash Noche;marzo 15, 2016;Número;063;Favorito;7658
Paisita 2;marzo 15, 2016;Número;8929;Favorito;7350
Paisita 1;marzo 15, 2016;Número;3592;Favorito;0693
Play Four Dia;marzo 15, 2016;Número;0786;Favorito;2573
Pijao;marzo 15, 2016;Número;2654;Favorito;6253
Chontico Noche;marzo 15, 2016;Número;0942;Favorito;6859
Tolima;marzo 14, 2016;Número;6182;Favorito;6901;Serie;113;Plan de premios;Secos
Cundinam;marzo 14, 2016;Número;5273;Favorito;5706;Serie;229;Plan de premios;Secos
Astro Sol;marzo 14, 2016;Número;3745;Favorito;4016;Signo;Escorpion;Signo Favorito;Leo
Astro Luna;marzo 14, 2016;Número;7760;Favorito;2815;Signo;Cancer;Signo Favorito;Acuario
Cash Dia;marzo 14, 2016;Número;742;Favorito;8971
Dorado Dia;marzo 14, 2016;Número;8111;Favorito;3097
Cafeterito Noche;marzo 14, 2016;Número;4227;Favorito;1502
Dorado Tarde;marzo 14, 2016;Número;3489;Favorito;3052
Chontico Día;marzo 14, 2016;Número;0430;Favorito;8459
Cafeterito Tarde;marzo 14, 2016;Número;1171;Favorito;5206
Play Four Noche;marzo 14, 2016;Número;1374;Favorito;3916
Cash Noche;marzo 14, 2016;Número;633;Favorito;7658
Paisita 2;marzo 14, 2016;Número;2671;Favorito;7350
Paisita 1;marzo 14, 2016;Número;0525;Favorito;6932
Play Four Dia;marzo 14, 2016;Número;8568;Favorito;6573
Pijao;marzo 14, 2016;Número;4311;Favorito;6253
Chontico Noche;marzo 14, 2016;Número;2091;Favorito;6859
Astro Luna;marzo 13, 2016;Número;3179;Favorito;8015;Signo;Leo;Signo Favorito;Acuario
Paisita 2;marzo 13, 2016;Número;2892;Favorito;1350
Cafeterito Noche;marzo 13, 2016;Número;3996;Favorito;1502
Play Four Noche;marzo 13, 2016;Número;5115;Favorito;3916
Cash Noche;marzo 13, 2016;Número;001;Favorito;7658
Pijao;marzo 13, 2016;Número;3637;Favorito;6253
Paisita 1;marzo 13, 2016;Número;3728;Favorito;6932
Dorado Noche;marzo 13, 2016;Número;2497;Favorito;8593
Play Four Dia;marzo 13, 2016;Número;1141;Favorito;6573
Cash Dia;marzo 13, 2016;Número;146;Favorito;8971
Chontico Noche;marzo 13, 2016;Número;3157;Favorito;8591
Cauca;marzo 12, 2016;Número;3177;Favorito;2584;Serie;021;Plan de premios;Secos
Boyaca;marzo 12, 2016;Número;8136;Favorito;2480;Serie;219;Plan de premios;Secos
Astro Sol;marzo 12, 2016;Número;1583;Favorito;4016;Signo;Geminis;Signo Favorito;Leo
Astro Luna;marzo 12, 2016;Número;2813;Favorito;8015;Signo;Libra;Signo Favorito;Acuario
Cash Dia;marzo 12, 2016;Número;152;Favorito;9761
Pijao;marzo 12, 2016;Número;8450;Favorito;6253
Dorado Dia;marzo 12, 2016;Número;5445;Favorito;0197
Cafeterito Noche;marzo 12, 2016;Número;1307;Favorito;1502
Dorado Tarde;marzo 12, 2016;Número;7991;Favorito;9052
Chontico Día;marzo 12, 2016;Número;8903;Favorito;4590
Cafeterito Tarde;marzo 12, 2016;Número;7021;Favorito;5206
Play Four Noche;marzo 12, 2016;Número;7364;Favorito;3916
Cash Noche;marzo 12, 2016;Número;869;Favorito;7658
Paisita 2;marzo 12, 2016;Número;5376;Favorito;3520
Paisita 1;marzo 12, 2016;Número;0555;Favorito;9328
Dorado Noche;marzo 12, 2016;Número;4380;Favorito;5937
Play Four Dia;marzo 12, 2016;Número;5980;Favorito;5713
Paisita 3;marzo 12, 2016;Número;5614;Favorito;5689
Chontico Noche;marzo 12, 2016;Número;7172;Favorito;5917
Lotería De Santander;marzo 11, 2016;Número;2018;Favorito;0179;Serie;276;Plan de premios;Secos
Risaralda;marzo 11, 2016;Número;7583;Favorito;6947;Serie;052;Plan de premios;Secos
Medellin;marzo 11, 2016;Número;6630;Favorito;3471;Serie;169;Plan de premios;Secos
Astro Sol;marzo 11, 2016;Número;0179;Favorito;0163;Signo;Acuario;Signo Favorito;Geminis
Astro Luna;marzo 11, 2016;Número;9167;Favorito;8015;Signo;Geminis;Signo Favorito;Acuario
Cash Dia;marzo 11, 2016;Número;833;Favorito;9761
Dorado Dia;marzo 11, 2016;Número;4755;Favorito;0197
Cafeterito Noche;marzo 11, 2016;Número;3894;Favorito;5027
Dorado Tarde;marzo 11, 2016;Número;2296;Favorito;9052
Chontico Día;marzo 11, 2016;Número;6621;Favorito;4590
Cafeterito Tarde;marzo 11, 2016;Número;3214;Favorito;5206
Play Four Noche;marzo 11, 2016;Número;0757;Favorito;3916
Cash Noche;marzo 11, 2016;Número;174;Favorito;7658
Paisita 2;marzo 11, 2016;Número;2539;Favorito;3520
Paisita 1;marzo 11, 2016;Número;9884;Favorito;9328
Play Four Dia;marzo 11, 2016;Número;6274;Favorito;5713
Pijao;marzo 11, 2016;Número;8001;Favorito;6253
Chontico Noche;marzo 11, 2016;Número;7570;Favorito;2917
Quindio;marzo 10, 2016;Número;3830;Favorito;8349;Serie;069;Plan de premios;Secos
Bogotá;marzo 10, 2016;Número;4200;Favorito;1462;Serie;174;Plan de premios;Secos
Astro Sol;marzo 10, 2016;Número;9422;Favorito;0163;Signo;Libra;Signo Favorito;Geminis
Astro Luna;marzo 10, 2016;Número;4763;Favorito;8015;Signo;Virgo;Signo Favorito;Geminis
Cash Dia;marzo 10, 2016;Número;033;Favorito;9761
Dorado Dia;marzo 10, 2016;Número;2325;Favorito;0197
Cafeterito Noche;marzo 10, 2016;Número;0784;Favorito;5027
Dorado Tarde;marzo 10, 2016;Número;4634;Favorito;6052
Chontico Día;marzo 10, 2016;Número;4277;Favorito;4590
Cafeterito Tarde;marzo 10, 2016;Número;5217;Favorito;2406
Play Four Noche;marzo 10, 2016;Número;0995;Favorito;3916
Cash Noche;marzo 10, 2016;Número;950;Favorito;6584
Paisita 2;marzo 10, 2016;Número;6599;Favorito;3520
Paisita 1;marzo 10, 2016;Número;9611;Favorito;9328
Play Four Dia;marzo 10, 2016;Número;7758;Favorito;5713
Pijao;marzo 10, 2016;Número;5744;Favorito;6253
Chontico Noche;marzo 10, 2016;Número;8183;Favorito;9170
Manizales;marzo 09, 2016;Número;9278;Favorito;5906;Serie;054;Plan de premios;Secos
Valle;marzo 09, 2016;Número;1271;Favorito;0987;Serie;117;Plan de premios;Secos
Meta;marzo 09, 2016;Número;6697;Favorito;2960;Serie;107;Plan de premios;Secos
Astro Sol;marzo 09, 2016;Número;6258;Favorito;0163;Signo;Sagitario;Signo Favorito;Geminis
Astro Luna;marzo 09, 2016;Número;7767;Favorito;0315;Signo;Cancer;Signo Favorito;Geminis
Cash Dia;marzo 09, 2016;Número;072;Favorito;9761
Dorado Dia;marzo 09, 2016;Número;2164;Favorito;1957
Cafeterito Noche;marzo 09, 2016;Número;6306;Favorito;5027
Dorado Tarde;marzo 09, 2016;Número;8777;Favorito;6052
Chontico Día;marzo 09, 2016;Número;3236;Favorito;4590
Cafeterito Tarde;marzo 09, 2016;Número;1937;Favorito;2406
Play Four Noche;marzo 09, 2016;Número;7850;Favorito;3916
Cash Noche;marzo 09, 2016;Número;572;Favorito;5840
Paisita 2;marzo 09, 2016;Número;1348;Favorito;3520
Paisita 1;marzo 09, 2016;Número;2757;Favorito;3128
Play Four Dia;marzo 09, 2016;Número;3199;Favorito;7813
Pijao;marzo 09, 2016;Número;8068;Favorito;6253
Chontico Noche;marzo 09, 2016;Número;4473;Favorito;9170
Huila;marzo 08, 2016;Número;1545;Favorito;9423;Serie;087;Plan de premios;Secos
Cruz Roja;marzo 08, 2016;Número;9679;Favorito;0248;Serie;165;Plan de premios;Secos
Astro Sol;marzo 08, 2016;Número;6722;Favorito;0163;Signo;Sagitario;Signo Favorito;Geminis
Astro Luna;marzo 08, 2016;Número;9496;Favorito;0315;Signo;Aries;Signo Favorito;Geminis
Cash Dia;marzo 08, 2016;Número;475;Favorito;9761
Dorado Dia;marzo 08, 2016;Número;6916;Favorito;1957
Cafeterito Noche;marzo 08, 2016;Número;7783;Favorito;5027
Dorado Tarde;marzo 08, 2016;Número;6397;Favorito;6052
Chontico Día;marzo 08, 2016;Número;7196;Favorito;4590
Cafeterito Tarde;marzo 08, 2016;Número;8147;Favorito;2406
Play Four Noche;marzo 08, 2016;Número;7705;Favorito;9016
Cash Noche;marzo 08, 2016;Número;033;Favorito;8420
Paisita 2;marzo 08, 2016;Número;1596;Favorito;5208
Paisita 1;marzo 08, 2016;Número;3940;Favorito;1287
Play Four Dia;marzo 08, 2016;Número;8329;Favorito;7813
Pijao;marzo 08, 2016;Número;8699;Favorito;6253
Chontico Noche;marzo 08, 2016;Número;7633;Favorito;9170
Tolima;marzo 07, 2016;Número;9155;Favorito;2901;Serie;090;Plan de premios;Secos
Cundinam;marzo 07, 2016;Número;5471;Favorito;5706;Serie;213;Plan de premios;Secos
Astro Sol;marzo 07, 2016;Número;5047;Favorito;0163;Signo;Escorpion;Signo Favorito;Geminis
Astro Luna;marzo 07, 2016;Número;7599;Favorito;3165;Signo;Aries;Signo Favorito;Geminis
Cash Dia;marzo 07, 2016;Número;790;Favorito;9761
Dorado Dia;marzo 07, 2016;Número;2336;Favorito;1957
Cafeterito Noche;marzo 07, 2016;Número;4958;Favorito;0237
Dorado Tarde;marzo 07, 2016;Número;6798;Favorito;0572
Chontico Día;marzo 07, 2016;Número;2157;Favorito;5690
Cafeterito Tarde;marzo 07, 2016;Número;3401;Favorito;4706
Play Four Noche;marzo 07, 2016;Número;0658;Favorito;9016
Cash Noche;marzo 07, 2016;Número;249;Favorito;8420
Paisita 2;marzo 07, 2016;Número;9319;Favorito;2086
Paisita 1;marzo 07, 2016;Número;4015;Favorito;1287
Play Four Dia;marzo 07, 2016;Número;2914;Favorito;7813
Pijao;marzo 07, 2016;Número;3508;Favorito;2593
Chontico Noche;marzo 07, 2016;Número;0304;Favorito;9170
Astro Luna;marzo 06, 2016;Número;2684;Favorito;1659;Signo;Escorpion;Signo Favorito;Geminis
Paisita 2;marzo 06, 2016;Número;0849;Favorito;2086
Cafeterito Noche;marzo 06, 2016;Número;4048;Favorito;0237
Play Four Noche;marzo 06, 2016;Número;8885;Favorito;9016
Cash Noche;marzo 06, 2016;Número;409;Favorito;8420
Pijao;marzo 06, 2016;Número;8350;Favorito;5893
Paisita 1;marzo 06, 2016;Número;4140;Favorito;5287
Dorado Noche;marzo 06, 2016;Número;5510;Favorito;5937
Play Four Dia;marzo 06, 2016;Número;6710;Favorito;7813
Cash Dia;marzo 06, 2016;Número;805;Favorito;0761
Chontico Noche;marzo 06, 2016;Número;1223;Favorito;9170
Cauca;marzo 05, 2016;Número;4343;Favorito;7584;Serie;035;Plan de premios;Secos
Boyaca;marzo 05, 2016;Número;1341;Favorito;4860;Serie;109;Plan de premios;Secos
Astro Sol;marzo 05, 2016;Número;1245;Favorito;0163;Signo;Aries;Signo Favorito;Geminis
Astro Luna;marzo 05, 2016;Número;1627;Favorito;6594;Signo;Escorpion;Signo Favorito;Geminis
Cash Dia;marzo 05, 2016;Número;063;Favorito;7561
Pijao;marzo 05, 2016;Número;2097;Favorito;8093
Dorado Dia;marzo 05, 2016;Número;5742;Favorito;9657
Cafeterito Noche;marzo 05, 2016;Número;7379;Favorito;8237
Dorado Tarde;marzo 05, 2016;Número;4871;Favorito;0572
Chontico Día;marzo 05, 2016;Número;7742;Favorito;5690
Cafeterito Tarde;marzo 05, 2016;Número;0153;Favorito;4706
Play Four Noche;marzo 05, 2016;Número;0124;Favorito;0516
Cash Noche;marzo 05, 2016;Número;761;Favorito;8420
Paisita 2;marzo 05, 2016;Número;4444;Favorito;2086
Paisita 1;marzo 05, 2016;Número;9286;Favorito;5287
Dorado Noche;marzo 05, 2016;Número;0921;Favorito;5937
Play Four Dia;marzo 05, 2016;Número;5050;Favorito;7813
Paisita 3;marzo 05, 2016;Número;3117;Favorito;5689
Chontico Noche;marzo 05, 2016;Número;9126;Favorito;1370
Bogotá;enero 02, 2014;Número;4316;Favorito;7035;Serie;048;Plan de premios;Secos
Manizales;enero 02, 2014;Número;7993;Favorito;7925;Serie;019;Plan de premios;Secos
Valle;enero 02, 2014;Número;5325;Favorito;8791;Serie;086;Plan de premios;Secos
Quindio;enero 02, 2014;Número;7899;Favorito;7318;Serie;040;Plan de premios;Secos
Meta;enero 02, 2014;Número;0853;Favorito;0195;Serie;067;Plan de premios;Secos
Astro Sol;enero 02, 2014;Número;9349;Favorito;0831;Signo;Acuario;Signo Favorito;Geminis
Astro Luna;enero 02, 2014;Número;9040;Favorito;8765;Signo;Leo;Signo Favorito;Cancer
Cash Dia;enero 02, 2014;Número;228;Favorito;1720
Dorado Dia;enero 02, 2014;Número;7563;Favorito;2905
Cafeterito Noche;enero 02, 2014;Número;9238;Favorito;6137
Dorado Tarde;enero 02, 2014;Número;0946;Favorito;7021
Chontico Día;enero 02, 2014;Número;1220;Favorito;9618
Cafeterito Tarde;enero 02, 2014;Número;9808;Favorito;7091
Play Four Noche;enero 02, 2014;Número;1214;Favorito;9835
Cash Noche;enero 02, 2014;Número;803;Favorito;6719
Paisita 2;enero 02, 2014;Número;6062;Favorito;5487
Paisita 1;enero 02, 2014;Número;4996;Favorito;8059
Play Four Dia;enero 02, 2014;Número;4537;Favorito;3861
Pijao;enero 02, 2014;Número;5175;Favorito;4302
Chontico Noche;enero 02, 2014;Número;4294;Favorito;5098
Paisita 1;enero 01, 2014;Número;5543;Favorito;8059
Cafeterito Noche;enero 01, 2014;Número;7954;Favorito;6137
Play Four Noche;enero 01, 2014;Número;0030;Favorito;9835
Cash Noche;enero 01, 2014;Número;792;Favorito;6719
Paisita 2;enero 01, 2014;Número;1719;Favorito;5487
Cuyabrito;enero 01, 2014;Número;4954;Favorito;0815
Dorado Noche;enero 01, 2014;Número;4752;Favorito;8950
Play Four Dia;enero 01, 2014;Número;9965;Favorito;8761
Cash Dia;enero 01, 2014;Número;913;Favorito;1720
Chontico Noche;enero 01, 2014;Número;2577;Favorito;4098
Risaralda;enero 02, 2015;Número;2387;Favorito;6203;Serie;003;Plan de premios;Secos
Medellin;enero 02, 2015;Número;0782;Favorito;8701;Serie;059;Plan de premios;Secos
Astro Sol;enero 02, 2015;Número;9861;Favorito;0432;Signo;Sagitario;Signo Favorito;Geminis
Astro Luna;enero 02, 2015;Número;8733;Favorito;4250;Signo;Cancer;Signo Favorito;Capricornio
Cash Dia;enero 02, 2015;Número;874;Favorito;8052
Cuyabrito;enero 02, 2015;Número;2190;Favorito;8136
Dorado Dia;enero 02, 2015;Número;3278;Favorito;1923
Cafeterito Noche;enero 02, 2015;Número;3069;Favorito;3645
Dorado Tarde;enero 02, 2015;Número;4968;Favorito;6340
Chontico Día;enero 02, 2015;Número;3206;Favorito;0392
Cafeterito Tarde;enero 02, 2015;Número;6373;Favorito;6057
Play Four Noche;enero 02, 2015;Número;2649;Favorito;4728
Cash Noche;enero 02, 2015;Número;860;Favorito;7295
Paisita 2;enero 02, 2015;Número;7307;Favorito;5803
Paisita 1;enero 02, 2015;Número;5748;Favorito;9204
Play Four Dia;enero 02, 2015;Número;5395;Favorito;4306
Pijao;enero 02, 2015;Número;6140;Favorito;4263
Chontico Noche;enero 02, 2015;Número;4985;Favorito;9214
Paisita 1;enero 01, 2015;Número;2715;Favorito;2048
Play Four Noche;enero 01, 2015;Número;1759;Favorito;4728
Cash Noche;enero 01, 2015;Número;041;Favorito;7295
Paisita 2;enero 01, 2015;Número;3629;Favorito;5803
Cafeterito Noche;enero 01, 2015;Número;2849;Favorito;3645
Dorado Noche;enero 01, 2015;Número;4691;Favorito;8059
Play Four Dia;enero 01, 2015;Número;7391;Favorito;4306
Cash Dia;enero 01, 2015;Número;151;Favorito;8052
Chontico Noche;enero 01, 2015;Número;3970;Favorito;9214
Boyaca;enero 02, 2016;Número;9272;Favorito;9360;Serie;261;Plan de premios;Secos
Lotería De Santander;enero 02, 2016;Número;7827;Favorito;2345;Serie;047;Plan de premios;Secos
Cauca;enero 02, 2016;Número;5992;Favorito;8104;Serie;013;Plan de premios;Secos
Astro Sol;enero 02, 2016;Número;2954;Favorito;0786;Signo;Aries;Signo Favorito;Libra
Astro Luna;enero 02, 2016;Número;2287;Favorito;8310;Signo;Tauro;Signo Favorito;Cancer
Cash Dia;enero 02, 2016;Número;076;Favorito;7145
Pijao;enero 02, 2016;Número;0826;Favorito;8940
Dorado Dia;enero 02, 2016;Número;8401;Favorito;3482
Cafeterito Noche;enero 02, 2016;Número;9821;Favorito;0583
Dorado Tarde;enero 02, 2016;Número;2618;Favorito;3749
Chontico Día;enero 02, 2016;Número;8962;Favorito;1869
Cafeterito Tarde;enero 02, 2016;Número;2391;Favorito;8526
Play Four Noche;enero 02, 2016;Número;3985;Favorito;9470
Cash Noche;enero 02, 2016;Número;193;Favorito;4082
Paisita 2;enero 02, 2016;Número;7677;Favorito;9581
Paisita 1;enero 02, 2016;Número;3438;Favorito;2150
Dorado Noche;enero 02, 2016;Número;2814;Favorito;3091
Play Four Dia;enero 02, 2016;Número;4760;Favorito;2981
Paisita 3;enero 02, 2016;Número;0155;Favorito;6789
Chontico Noche;enero 02, 2016;Número;6154;Favorito;2987
Paisita 1;enero 01, 2016;Número;6187;Favorito;2150
Play Four Noche;enero 01, 2016;Número;6892;Favorito;9470
Cash Noche;enero 01, 2016;Número;176;Favorito;4082
Paisita 2;enero 01, 2016;Número;1713;Favorito;9581
Cafeterito Noche;enero 01, 2016;Número;3361;Favorito;0583
Dorado Noche;enero 01, 2016;Número;8065;Favorito;3091
Play Four Dia;enero 01, 2016;Número;5004;Favorito;2981
Cash Dia;enero 01, 2016;Número;702;Favorito;6145
Chontico Noche;enero 01, 2016;Número;6064;Favorito;2987
Cruz Roja;enero 02, 2018;Número;7823;Favorito;1692;Serie;115;Plan de premios;Secos
Tolima;enero 02, 2018;Número;4793;Favorito;4051;Serie;068;Plan de premios;Secos
Huila;enero 02, 2018;Número;5796;Favorito;2453;Serie;104;Plan de premios;Secos
Cundinam;enero 02, 2018;Número;3122;Favorito;6130;Serie;118;Plan de premios;Secos
Astro Sol;enero 02, 2018;Número;2671;Favorito;7365;Signo;Acuario;Signo Favorito;Capricornio
Astro Luna;enero 02, 2018;Número;0309;Favorito;2837;Signo;Capricornio;Signo Favorito;Piscis
Pick 3 Dia;enero 02, 2018;Número;342;Favorito;6180
Antioquenita 1;enero 02, 2018;Número;4244;Favorito;8301
Pijao;enero 02, 2018;Número;7304;Favorito;9157
Dorado Dia;enero 02, 2018;Número;2436;Favorito;3157
Cafeterito Noche;enero 02, 2018;Número;4911;Favorito;8523
Dorado Tarde;enero 02, 2018;Número;3536;Favorito;4817
Chontico Día;enero 02, 2018;Número;5327;Favorito;1345
Cafeterito Tarde;enero 02, 2018;Número;5969;Favorito;3786
Pick 4 Noche;enero 02, 2018;Número;4851;Favorito;2687
Pick 3 Noche;enero 02, 2018;Número;086;Favorito;5792
Paisita 2;enero 02, 2018;Número;4591;Favorito;5629
Paisita 1;enero 02, 2018;Número;3263;Favorito;1458
Pick 4 Día;enero 02, 2018;Número;0805;Favorito;9086
Antioquenita 2;enero 02, 2018;Número;1349;Favorito;4137
Chontico Noche;enero 02, 2018;Número;0882;Favorito;6593
Astro Luna;enero 01, 2018;Número;1080;Favorito;2837;Signo;Cancer;Signo Favorito;Piscis
Pick 3 Noche;enero 01, 2018;Número;838;Favorito;5792
Antioquenita 1;enero 01, 2018;Número;8375;Favorito;8301
Cafeterito Noche;enero 01, 2018;Número;8161;Favorito;8523
Chontico Día;enero 01, 2018;Número;9230;Favorito;1345
Pick 4 Noche;enero 01, 2018;Número;8900;Favorito;2687
Antioquenita 2;enero 01, 2018;Número;8276;Favorito;4137
Paisita 2;enero 01, 2018;Número;4754;Favorito;1629
Paisita 1;enero 01, 2018;Número;2396;Favorito;3458
Dorado Noche;enero 01, 2018;Número;6076;Favorito;3418
Pick 4 Día;enero 01, 2018;Número;2543;Favorito;5086
Pick 3 Dia;enero 01, 2018;Número;853;Favorito;6180
Chontico Noche;enero 01, 2018;Número;6108;Favorito;6593
Astro Luna;abril 24, 2022;Número;6714;Favorito;5081;Signo;Piscis;Signo Favorito;Leo
Pick 4 Noche;abril 24, 2022;Número;7493;Favorito;9816
Antioquenita 2;abril 24, 2022;Número;1204;Favorito;2387
Antioquenita 1;abril 24, 2022;Número;1211;Favorito;4657
Pijao;abril 24, 2022;Número;8669;Favorito;6745
Cafeterito Noche;abril 24, 2022;Número;8874;Favorito;8259
Chontico Millonario;abril 24, 2022;Número;1402;Favorito;5478
Paisita 2 F;abril 24, 2022;Número;6515;Favorito;3047
Pick 3 Noche;abril 24, 2022;Número;854;Favorito;0612
Paisita 1;abril 24, 2022;Número;5909;Favorito;8402
Dorado Noche;abril 24, 2022;Número;9712;Favorito;7548
Pick 4 Día;abril 24, 2022;Número;0359;Favorito;3456
Pick 3 Dia;abril 24, 2022;Número;693;Favorito;7092
Chontico Noche;abril 24, 2022;Número;7777;Favorito;9286
Cauca;abril 23, 2022;Número;4336;Favorito;8253;Serie;086;Plan de premios;Secos
Boyaca;abril 23, 2022;Número;4634;Favorito;5102;Serie;325;Plan de premios;Secos
Astro Sol;abril 23, 2022;Número;0914;Favorito;6712;Signo;Tauro;Signo Favorito;Capricornio
Astro Luna;abril 23, 2022;Número;8859;Favorito;5081;Signo;Aries;Signo Favorito;Leo
Pick 3 Dia;abril 23, 2022;Número;886;Favorito;0923
